id,en,zh_CN,zh_TW,ja,de,fr,ru,es
PATHOGEN_TB_DESC,Slender acid-fast bacillus coated in high-concentration mycolic acid wax.,细胞壁富含高浓度分枝菌酸蜡质，具极强耐酸性。,细胞壁富含高浓度分枝菌酸蜡质，具极强耐酸性。,高濃度ミコール酸蝋質に覆われた細長抗酸菌。,Schlankes säurefestes Stäbchen in hochkonzentriertem Mykolsäure-Wachs.,Bacille acido-résistant fin enrobé de cire mycolique concentrée.,Тонкая кислотоустойчивая палочка в воске миколовых кислот высокой концентрации.,Bacilo acidorresistente delgado recubierto de cera micólica concentrada.
PATHOGEN_TB_TRAIT,Digestion Retaliation: Digestion time slowed by 70%; continuously burns cytoplasm during ingestion.,消化反伤：吞入体内后消化速度减慢 70%，且消化期间持续灼烧细胞胞质。,消化反伤：吞入体内后消化速度减慢 70%，且消化期间持续灼烧细胞胞质。,消化反撃：体内消化速度-70%、消化中持続灼焼。,Verdauungs-Gegenschlag: Verdauung -70 % Tempo; verbrennt Zytoplasma während Ingestion.,Représailles digestives : digestion -70 % ; brûle le cytoplasme pendant l’ingestion.,Ответное переваривание: скорость переваривания -70 %; жжёт цитоплазму во время поглощения.,Represalia digestiva: digestión -70 %; quema el citoplasma durante la ingestión.
PATHOGEN_TETANUS_NAME,Clostridium tetani,破伤风梭菌,破伤风梭菌,Clostridium tetani,Clostridium tetani,Clostridium tetani,Clostridium tetani,Clostridium tetani
PATHOGEN_TETANUS_DESC,Anaerobic drumstick-shaped spore-former secreting tetanospasmin exotoxin.,厌氧鼓槌状芽孢杆菌，分泌痉挛毒素阻断抑制性神经递质。,厌氧鼓槌状芽孢杆菌，分泌痉挛毒素阻断抑制性神经递质。,鼓槌状芽胞の嫌気菌、痙攣毒素を分泌。,"Anaerobes trommelschlegelförmiges Sporenstäbchen, sezerniert Tetanospasmin.",Bacille anaérobie en baguette de tambour sécrétant la tétanospasmine.,"Анаэробная барабанная спорообразующая палочка, секретирует тетаноспазмин.",Bacilo anaerobio en palillo de tambor que secreta tetanospasmina.
PATHOGEN_TETANUS_TRAIT,"Neural Pulse: Fires electrical impulses from distance, temporarily stunning player controls.",远程控场：远距离发射神经电脉冲，命中导致移动操作短暂停滞瘫痪。,远程控场：远距离发射神经电脉冲，命中导致移动操作短暂停滞瘫痪。,神経パルス：遠隔電撃で短時間操作麻痺。,"Neuralpuls: Feuert Elektroimpulse aus Distanz, lähmt Steuerung kurz.",Impulsion neurale : décharges électriques à distance paralysant brièvement les contrôles.,"Нервный импульс: бьёт электроимпульсами издалека, кратко парализует управление.",Pulso neural: dispara impulsos eléctricos a distancia que paralizan controles.
PATHOGEN_HPYLORI_NAME,Helicobacter pylori,幽门螺旋杆菌,幽门螺旋杆菌,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori
PATHOGEN_HPYLORI_DESC,Helical corkscrew bacterium secreting urease to neutralize acidic microenvironments.,螺旋形态旋转钻孔，分泌高活性尿素酶中和酸性环境。,螺旋形态旋转钻孔，分泌高活性尿素酶中和酸性环境。,螺旋回転で穿孔し高活性ウレアーゼで酸を中和。,"Helikale Korkenzieher-Bakterie, neutralisiert Säure mit hochaktiver Urease.",Bactérie hélicoïdale en tire-bouchon neutralisant l’acide par uréase.,"Спиральная штопорная бактерия, нейтрализует кислоту высокоактивной уреазой.",Bacteria helicoidal sacacorchos que neutraliza ácido con ureasa.
PATHOGEN_HPYLORI_TRAIT,Corkscrew Drill: Continuous rotation movement ignoring drag; alkaline urease shield.,穿透钻地：高频螺旋旋转移动，忽视阻力；自备碱性中和护盾。,穿透钻地：高频螺旋旋转移动，忽视阻力；自备碱性中和护盾。,穿孔錐揉み：高頻度螺旋で抵抗無視；碱性中和盾。,Korkenzieher-Bohrer: Hochfrequente Spiralrotation ignoriert Widerstand; alkalischer Urease-Schild.,Foret tire-bouchon : rotation rapide ignorant la traînée ; bouclier uréase alcalin.,Штопорное бурение: высокочастотное вращение игнорирует сопротивление; щелочной уреазный щит.,Taladro sacacorchos: rotación rápida que ignora resistencia; escudo alcalino de ureasa.
PATHOGEN_ANTHRAX_NAME,Bacillus anthracis Spore,炭疽杆菌芽孢,炭疽杆菌芽孢,Bacillus anthracis Spore,Bacillus-anthracis-Spore,Spore de Bacillus anthracis,Спора Bacillus anthracis,Espora de Bacillus anthracis
PATHOGEN_ANTHRAX_DESC,Extremely dormant dehydrated endospore with multi-layered keratin protein armor.,脱水休眠休止体，具极度坚韧的角蛋白厚壳保护。,脱水休眠休止体，具极度坚韧的角蛋白厚壳保护。,脱水休眠体、角蛋白厚殻に守られる。,Dehydrierter Dauer-Ruhekörper mit extrem zäher Keratin-Hülle.,Corps dormant déshydraté à coque épaisse de kératine.,Обезвоженное покоящееся тело в чрезвычайно прочной кератиновой оболочке.,Cuerpo latente deshidratado con gruesa cubierta de queratina.
PATHOGEN_ANTHRAX_TRAIT,Two-Stage Shell: Initial phase immune to engulfment; shattering shell hatches virulent bacillus.,两阶段硬壳：初始阶段无法吞噬，外壳受击碎裂后孵化出高攻致病杆菌。,两阶段硬壳：初始阶段无法吞噬，外壳受击碎裂后孵化出高攻致病杆菌。,二段階硬殻：初期は貪食不可、外殻破砕で強毒桿菌孵化。,Zweistufen-Hülle: Initial nicht engulfbar; zerbrochene Hülle schlüpft virulenten Bazillus.,Coque en deux temps : non-engloutissable au début ; la coque brisée libère un bacille virulent.,Двухстадийная оболочка: сначала непоглощаема; разбитая оболочка выпускает вирулентную бациллу.,Cubierta en dos fases: no englutible al inicio; al romperse libera bacilo virulento.
PATHOGEN_HIV_NAME,HIV / Retrovirus,人类免疫缺乏病毒,人类免疫缺乏病毒,HIV / レトロウイルス,HIV / Retrovirus,VIH / rétrovirus,ВИЧ / ретровирус,VIH / retrovirus
PATHOGEN_HIV_DESC,Enveloped lentivirus targeting CD4 coreceptors with reverse transcriptase.,具包膜逆转录病毒，表面蛋白靶向 CD4 辅助系统。,具包膜逆转录病毒，表面蛋白靶向 CD4 辅助系统。,CD4を標的とする外皮逆転写ウイルス。,Behülltes Lentivirus mit CD4-Tropismus und reverser Transkriptase.,Lentivirus enveloppé ciblant CD4 avec transcriptase inverse.,Оболочечный лентивирус с тропностью к CD4 и обратной транскриптазой.,Lentivirus envuelto con tropismo CD4 y transcriptasa inversa.
PATHOGEN_HIV_TRAIT,Resource Predator: Homes on player core; siphons current EXP directly without hurting HP.,资源掠夺：锁定细胞核心，接触时不伤血量，但直接偷取吸收当前免疫经验 (EXP)。,资源掠夺：锁定细胞核心，接触时不伤血量，但直接偷取吸收当前免疫经验 (EXP)。,資源略奪：核心に吸着、血量無傷でEXP直接窃取。,"Ressourcenräuber: Haftet am Zellkern, stiehlt direkt EXP ohne HP-Schaden.","Prédateur de ressources : se fixe au noyau, siphonne l’EXP sans blesser les PV.","Ресурсный хищник: цепляется к ядру, крадёт опыт напрямую без урона здоровью.","Depredador de recursos: se fija al núcleo, roba EXP sin dañar salud."
PATHOGEN_RABIES_NAME,Rabies Lyssavirus,狂犬病病毒,狂犬病病毒,Rabies Lyssavirus,Tollwut-Lyssavirus,Lyssavirus rabique,Вирус бешенства,Lisavirus de la rabia
PATHOGEN_RABIES_DESC,"Bullet-shaped rhabdovirus travelling via axonal transport, inducing nervous dysfunction.",子弹状棒状病毒，沿神经逆行，引发极端神经系统混乱。,子弹状棒状病毒，沿神经逆行，引发极端神经系统混乱。,弾丸状ラブド、軸索逆行で神経混乱を誘発。,"Geschossförmiges Rhabdovirus, wandert axonal, induziert Nervendysfunktion.","Rhabdovirus en balle voyageant par transport axonal, dysfonction nerveuse.","Пулевидный рабдовирус, движется аксональным транспортом, вызывает нервную дисфункцию.","Rabdovirus en bala que viaja por transporte axonal, causa disfunción nerviosa."
PATHOGEN_RABIES_TRAIT,Chaos Trajectory: Unpredictable 90-degree zig-zag motion; inverts player movement keys for 2s.,混乱刺客：高频直角折线机动；命中碰撞后颠倒玩家方向按键 2 秒。,混乱刺客：高频直角折线机动；命中碰撞后颠倒玩家方向按键 2 秒。,混乱刺客：高頻度直角折線；命中で方向キー2秒反転。,Chaos-Assassine: Hochfrequente 90-Grad-Zickzacks; Treffer invertiert Tasten 2s.,Assassin chaotique : zigzags à 90° ; le coup inverse les touches 2s.,Хаос-ассасин: частые 90° зигзаги; попадание инвертирует клавиши на 2с.,Asesino caótico: zigzags de 90°; el golpe invierte teclas 2s.
PATHOGEN_EBOLA_NAME,Ebolavirus,伊波拉丝状病毒,伊波拉丝状病毒,Ebolavirus,Ebolavirus,Ebolavirus,Эболавирус,Ebolavirus
PATHOGEN_EBOLA_DESC,Filamentous filovirus with shepherd's crook shape causing severe hemorrhagic necrosis.,长条丝状病毒，柔性蠕动，引致微血管内皮坏死与大出血。,长条丝状病毒，柔性蠕动，引致微血管内皮坏死与大出血。,柔軟蠕動の長条糸状、血管内皮壊死と大出血。,"Flexibles fadenförmiges Filovirus, verursacht Endothelnekrose und Blutungen.",Filovirus filamenteux flexible causant nécrose endothéliale et hémorragies.,"Гибкий нитевидный филовирус, вызывает некроз эндотелия и кровотечения.",Filovirus filamentoso flexible que causa necrosis endotelial y hemorragias.
PATHOGEN_EBOLA_TRAIT,Sweeping Tail: Flexible multi-segment body with wide tail sweeps dealing true vitality damage.,长条横扫：柔性蛇状长体甩尾横扫；直接穿透护甲扣除宿主核心生命。,长条横扫：柔性蛇状长体甩尾横扫；直接穿透护甲扣除宿主核心生命。,長体横薙：柔軟蛇状長体が横薙ぎ、装甲貫通の真活力傷。,"Langschweif-Feger: Flexibler Schlangenkörper fegt seitlich, direkter Vitalitätsschaden durch Rüstung.","Balayage caudal : long corps serpentiforme balayant, dégâts vitaux vrais à travers l’armure.","Взмах хвоста: гибкое змеевидное тело бьёт вбок, чистый витальный урон сквозь броню.","Barrido de cola: cuerpo serpentiforme flexible que barrea, daño vital verdadero."
PATHOGEN_NOROVIRUS_NAME,Norovirus,诺罗病毒,诺罗病毒,Norovirus,Norovirus,Norovirus,Норовирус,Norovirus
PATHOGEN_NOROVIRUS_DESC,Tiny non-enveloped icosahedral virion with extreme acid stability.,无包膜微型衣壳二十面体，体积极小，耐酸性极高。,无包膜微型衣壳二十面体，体积极小，耐酸性极高。,無外皮微小二十面体、耐酸性極高。,Winziges unbehülltes Ikosaeder-Virion mit extremer Säurestabilität.,"Minuscule virion icosaédrique non enveloppé, extrême acidorésistance.",Крошечный безоболочечный икосаэдрический вирион с экстремальной кислотоустойчивостью.,"Virión icosaédrico diminuto sin envoltura, extrema acidorresistencia."
PATHOGEN_NOROVIRUS_TRAIT,Super Swarm: Mass waves of microscopic virions testing AoE and multi-engulfment skills.,超巨量杂兵潮：单波以密集微粒群刷出，专考范围武器与多重吞噬。,超巨量杂兵潮：单波以密集微粒群刷出，专考范围武器与多重吞噬。,超量雑兵潮：密集微粒群で範囲武器と多重貪食を試す。,Supermassen-Kleinvieh: Dichte Mikropartikelwellen testen AoE und Multi-Engulf.,Nuée supermassive : vagues denses de microparticules testant AoE et multi-engloutissement.,Сверхмассовый рой: плотные волны микрочастиц проверяют AoE и многопоглощение.,Superenjambre: oleadas densas de micropartículas que exigen AoE y multienglución.
PATHOGEN_ZOSTER_NAME,Varicella Zoster Virus,带状疱疹病毒,带状疱疹病毒,Varicella Zoster Virus,Varizella-Zoster-Virus,Virus varicelle-zona,Вирус ветрянки-опоясывающего лишая,Virus varicela-zóster
PATHOGEN_ZOSTER_DESC,Latent neurotropic herpesvirus resting dormant in ganglia.,潜伏于背根神经节，待宿主免疫下降时暴发。,潜伏于背根神经节，待宿主免疫下降时暴发。,神経節に潜伏する神経向性ヘルペス。,"Latentes neurotropes Herpesvirus, ruht in Ganglien.",Herpèsvirus neurotrope latent dormant dans les ganglions.,"Латентный нейротропный герпесвирус, дремлющий в ганглиях.",Herpesvirus neurotrópico latente en ganglios.
PATHOGEN_ZOSTER_TRAIT,"Latent Ambush: Invisible background noise until cell health drops, then ambushes at high speed.",潜伏伏击：平时呈半透明隐形微粒，细胞血量低下时瞬间实体化包围。,潜伏伏击：平时呈半透明隐形微粒，细胞血量低下时瞬间实体化包围。,潜伏奇襲：普段は半透明、血量低下時に実体化包囲。,"Latenter Hinterhalt: Unsichtbarer Hintergrundlärm, materialisiert bei niedrigem HP zum Angriff.","Embuscade latente : bruit de fond invisible, se matérialise à PV bas pour encercler.","Скрытая засада: невидимый фоновый шум, материализуется при низком здоровье.","Emboscada latente: ruido de fondo invisible, se materializa con salud baja."
PATHOGEN_CANDIDA_NAME,Candida albicans,白色念珠菌,白色念珠菌,Candida albicans,Candida albicans,Candida albicans,Candida albicans,Candida albicans
